0	0	-2.25686e+008	6.31631e+009	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745
1.5977e+019	5.70871e+017	1.44825e+010	5.17469e+008	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964
16384	256	-2.54353e+010	-9.08822e+008	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964
-3.75682e+019	-1.34234e+018	-2.54353e+010	-9.08822e+008	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632
0	0	1.29799e+010	4.63783e+008	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632
1.91715e+019	6.85012e+017	1.29799e+010	4.63783e+008	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171
8192	256	-4.59789e+009	-1.64286e+008	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708
7.42887e+017	-2.07912e+019	6.73394e+008	-1.88463e+010	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738
0	0	-1.19586e+009	3.34687e+010	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738
-1.7663e+018	4.94335e+019	-1.19586e+009	3.34687e+010	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864
0	0	6.1427e+008	-1.71916e+010	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864
9.07282e+017	-2.53922e+019	6.1427e+008	-1.71916e+010	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826
0	0	-2.17852e+008	6.09703e+009	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818
